TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
36751132,3/26/2024 13:15,P,0,5225,5180,45,2.1,P100,,,3/26/2024 15:29,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,13.12,3/26/2024,13:15:00,3/26/2024,15:29:00
36760290,3/26/2024 13:30,C,0,5235,5280,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,13.12,3/26/2024,13:30:00,,
36760617,3/26/2024 13:45,C,0,5230,5275,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,13.12,3/26/2024,13:45:00,,
36760914,3/26/2024 14:00,C,0,5230,5275,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,13.12,3/26/2024,14:00:00,,
36752426,3/26/2024 14:15,P,0,5225,5180,45,1.75,P100,,,3/26/2024 15:29,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,13.12,3/26/2024,14:15:00,3/26/2024,15:29:00
36752693,3/26/2024 14:30,P,0,5230,5180,50,3.05,P100,,,3/26/2024 15:29,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,13.12,3/26/2024,14:30:00,3/26/2024,15:29:00
36761715,3/26/2024 14:45,C,0,5230,5275,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,13.12,3/26/2024,14:45:00,,
36753254,3/26/2024 15:00,P,0,5230,5185,45,3.2,P100,,,3/26/2024 15:29,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,13.12,3/26/2024,15:00:00,3/26/2024,15:29:00
36762188,3/26/2024 15:15,C,0,5230,5275,45,1.05,P100,,,,1.25x,,TRUE,Expiration,1.05,1.05,2.8,0,0,0,13.12,3/26/2024,15:15:00,,
36763070,3/27/2024 9:33,P,0,5220,5165,55,2.7,P100,,,3/27/2024 10:02,1.25x,6.07,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.3,24,13.13,3/27/2024,9:33:00,3/27/2024,10:02:00
36763639,3/27/2024 9:45,P,0,5220,5170,50,2.65,P100,,,3/27/2024 10:01,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,13.13,3/27/2024,9:45:00,3/27/2024,10:01:00
36764209,3/27/2024 10:00,P,0,5215,5165,50,2.9,P100,,,3/27/2024 10:02,1.25x,6.52,FALSE,Stop Loss,-3.62,-3.87,5.6,0.25,1.3,0,13.13,3/27/2024,10:00:00,3/27/2024,10:02:00
36777055,3/27/2024 10:15,C,0,5235,5280,45,2.75,P100,,,3/27/2024 15:39,1.25x,6.18,FALSE,Stop Loss,-3.43,-3.68,5.6,0.25,1.3,24,13.13,3/27/2024,10:15:00,3/27/2024,15:39:00
36777492,3/27/2024 10:30,C,0,5235,5280,45,2.15,P100,,,3/27/2024 15:39,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,13.13,3/27/2024,10:30:00,3/27/2024,15:39:00
36777955,3/27/2024 10:45,C,0,5230,5275,45,3.1,P100,,,3/27/2024 15:38,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,13.13,3/27/2024,10:45:00,3/27/2024,15:38:00
36778366,3/27/2024 11:00,C,0,5230,5285,55,2.5,P100,,,3/27/2024 15:36,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,13.13,3/27/2024,11:00:00,3/27/2024,15:36:00
36778777,3/27/2024 11:15,C,0,5230,5285,55,2.5,P100,,,3/27/2024 15:36,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,13.13,3/27/2024,11:15:00,3/27/2024,15:36:00
36779198,3/27/2024 11:30,C,0,5225,5280,55,2.95,P100,,,3/27/2024 14:30,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,13.13,3/27/2024,11:30:00,3/27/2024,14:30:00
36768323,3/27/2024 11:45,P,0,5210,5160,50,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,13.13,3/27/2024,11:45:00,,
36779917,3/27/2024 12:00,C,0,5225,5280,55,2.4,P100,,,3/27/2024 12:48,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,13.13,3/27/2024,12:00:00,3/27/2024,12:48:00
36780277,3/27/2024 12:15,C,0,5225,5275,50,2.45,P100,,,3/27/2024 14:21,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,13.13,3/27/2024,12:15:00,3/27/2024,14:21:00
36769871,3/27/2024 12:30,P,0,5210,5165,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.13,3/27/2024,12:30:00,,
36770340,3/27/2024 12:45,P,0,5215,5165,50,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,13.13,3/27/2024,12:45:00,,
36770830,3/27/2024 13:00,P,0,5215,5170,45,2.9,P100,,,,1.25x,,TRUE,Expiration,2.9,2.9,2.8,0,0,0,13.13,3/27/2024,13:00:00,,
36781730,3/27/2024 13:15,C,0,5225,5275,50,3.1,P100,,,3/27/2024 15:32,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,13.13,3/27/2024,13:15:00,3/27/2024,15:32:00
36771785,3/27/2024 13:30,P,0,5215,5170,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.13,3/27/2024,13:30:00,,
36772218,3/27/2024 13:45,P,0,5215,5170,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,13.13,3/27/2024,13:45:00,,
36782655,3/27/2024 14:00,C,0,5225,5270,45,2.85,P100,,,3/27/2024 14:26,1.25x,6.41,FALSE,Stop Loss,-3.56,-3.81,5.6,0.25,1.3,0,13.13,3/27/2024,14:00:00,3/27/2024,14:26:00
36773048,3/27/2024 14:15,P,0,5220,5175,45,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,13.13,3/27/2024,14:15:00,,
36773439,3/27/2024 14:30,P,0,5225,5180,45,2.95,P100,,,3/27/2024 15:10,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,13.13,3/27/2024,14:30:00,3/27/2024,15:10:00
36773873,3/27/2024 14:45,P,0,5220,5175,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.13,3/27/2024,14:45:00,,
36783824,3/27/2024 15:00,C,0,5225,5270,45,2.25,P100,,,3/27/2024 15:28,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,13.13,3/27/2024,15:00:00,3/27/2024,15:28:00
36784113,3/27/2024 15:15,C,0,5225,5270,45,1.8,P100,,,3/27/2024 15:28,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,13.13,3/27/2024,15:15:00,3/27/2024,15:28:00
36785063,3/28/2024 9:33,P,0,5230,5180,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,12.93,3/28/2024,9:33:00,,
36785727,3/28/2024 9:45,P,0,5235,5180,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,12.93,3/28/2024,9:45:00,,
36786359,3/28/2024 10:00,P,0,5235,5180,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,12.93,3/28/2024,10:00:00,,
36786983,3/28/2024 10:15,P,0,5235,5180,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,12.93,3/28/2024,10:15:00,,
36787612,3/28/2024 10:30,P,0,5235,5185,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,12.93,3/28/2024,10:30:00,,
36788161,3/28/2024 10:45,P,0,5240,5185,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,12.93,3/28/2024,10:45:00,,
36788719,3/28/2024 11:00,P,0,5240,5190,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,12.93,3/28/2024,11:00:00,,
36801544,3/28/2024 11:15,C,0,5265,5310,45,2.2,P100,,,3/28/2024 14:57,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,24,12.93,3/28/2024,11:15:00,3/28/2024,14:57:00
36789789,3/28/2024 11:30,P,0,5245,5195,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,12.93,3/28/2024,11:30:00,,
36802357,3/28/2024 11:45,C,0,5260,5305,45,3.1,P100,,,3/28/2024 14:57,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,12.93,3/28/2024,11:45:00,3/28/2024,14:57:00
36790829,3/28/2024 12:00,P,0,5245,5195,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,12.93,3/28/2024,12:00:00,,
36803148,3/28/2024 12:15,C,0,5260,5305,45,3.15,P100,,,3/28/2024 14:57,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,12.93,3/28/2024,12:15:00,3/28/2024,14:57:00
36803483,3/28/2024 12:30,C,0,5265,5315,50,2,P100,,,3/28/2024 14:57,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,12.93,3/28/2024,12:30:00,3/28/2024,14:57:00
36803899,3/28/2024 12:45,C,0,5260,5315,55,2.65,P100,,,3/28/2024 14:57,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,12.93,3/28/2024,12:45:00,3/28/2024,14:57:00
36804299,3/28/2024 13:00,C,0,5260,5315,55,2.95,P100,,,3/28/2024 14:57,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,12.93,3/28/2024,13:00:00,3/28/2024,14:57:00
36804659,3/28/2024 13:15,C,0,5260,5310,50,2.35,P100,,,3/28/2024 14:57,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,12.93,3/28/2024,13:15:00,3/28/2024,14:57:00
36805019,3/28/2024 13:30,C,0,5260,5310,50,2.05,P100,,,3/28/2024 14:57,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,12.93,3/28/2024,13:30:00,3/28/2024,14:57:00
36794555,3/28/2024 13:45,P,0,5245,5195,50,2.8,P100,,,,1.25x,,TRUE,Expiration,2.8,2.8,2.8,0,0,0,12.93,3/28/2024,13:45:00,,
36795067,3/28/2024 14:00,P,0,5245,5190,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,12.93,3/28/2024,14:00:00,,
36795507,3/28/2024 14:15,P,0,5250,5200,50,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,0,12.93,3/28/2024,14:15:00,,
36795993,3/28/2024 14:30,P,0,5250,5205,45,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,12.93,3/28/2024,14:30:00,,
36806813,3/28/2024 14:45,C,0,5260,5305,45,1.85,P100,,,3/28/2024 14:57,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,12.93,3/28/2024,14:45:00,3/28/2024,14:57:00
36796953,3/28/2024 15:00,P,0,5255,5205,50,3,P100,,,,1.25x,,TRUE,Expiration (ITM),2.35,2.1,5.6,0.25,0,0,12.93,3/28/2024,15:00:00,,
36797382,3/28/2024 15:15,P,0,5255,5205,50,2.75,P100,,,,1.25x,,TRUE,Expiration (ITM),2.1,1.85,5.6,0.25,0,0,12.93,3/28/2024,15:15:00,,
32916857,4/1/2024 9:33,C,0,5270,5315,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,24,13.61,4/1/2024,9:33:00,,
32880974,4/1/2024 9:45,P,0,5250,5200,50,2.95,P100,,,4/1/2024 10:19,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,24,13.61,4/1/2024,9:45:00,4/1/2024,10:19:00
32882717,4/1/2024 10:00,P,0,5245,5195,50,2.15,P100,,,4/1/2024 10:19,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,13.61,4/1/2024,10:00:00,4/1/2024,10:19:00
32920915,4/1/2024 10:15,C,0,5265,5320,55,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,13.61,4/1/2024,10:15:00,,
32922687,4/1/2024 10:30,C,0,5260,5305,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.61,4/1/2024,10:30:00,,
32924636,4/1/2024 10:45,C,0,5255,5310,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.61,4/1/2024,10:45:00,,
32926499,4/1/2024 11:00,C,0,5255,5300,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.61,4/1/2024,11:00:00,,
32928506,4/1/2024 11:15,C,0,5250,5295,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,13.61,4/1/2024,11:15:00,,
32930437,4/1/2024 11:30,C,0,5250,5305,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,13.61,4/1/2024,11:30:00,,
32932090,4/1/2024 11:45,C,0,5250,5295,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,13.61,4/1/2024,11:45:00,,
32933823,4/1/2024 12:00,C,0,5240,5290,50,3.05,P100,,,4/1/2024 15:55,1.25x,6.86,FALSE,Stop Loss,-3.81,-4.06,5.6,0.25,1.3,0,13.61,4/1/2024,12:00:00,4/1/2024,15:55:00
32896519,4/1/2024 12:15,P,0,5225,5180,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.61,4/1/2024,12:15:00,,
32898025,4/1/2024 12:30,P,0,5230,5175,55,2.75,P100,,,,1.25x,,TRUE,Expiration,2.75,2.75,2.8,0,0,0,13.61,4/1/2024,12:30:00,,
32899480,4/1/2024 12:45,P,0,5230,5180,50,2,P100,,,4/1/2024 13:20,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,13.61,4/1/2024,12:45:00,4/1/2024,13:20:00
32940766,4/1/2024 13:00,C,0,5245,5295,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.61,4/1/2024,13:00:00,,
32942222,4/1/2024 13:15,C,0,5245,5295,50,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,13.61,4/1/2024,13:15:00,,
32943847,4/1/2024 13:30,C,0,5240,5285,45,3.15,P100,,,4/1/2024 15:55,1.25x,7.08,FALSE,Stop Loss,-3.93,-4.18,5.6,0.25,1.3,0,13.61,4/1/2024,13:30:00,4/1/2024,15:55:00
32905328,4/1/2024 13:45,P,0,5230,5185,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.61,4/1/2024,13:45:00,,
32906669,4/1/2024 14:00,P,0,5230,5185,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,13.61,4/1/2024,14:00:00,,
32948088,4/1/2024 14:15,C,0,5240,5285,45,2.15,P100,,,4/1/2024 15:54,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,13.61,4/1/2024,14:15:00,4/1/2024,15:54:00
32909279,4/1/2024 14:30,P,0,5235,5190,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,13.61,4/1/2024,14:30:00,,
32910530,4/1/2024 14:45,P,0,5235,5185,50,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,13.61,4/1/2024,14:45:00,,
32952073,4/1/2024 15:00,C,0,5240,5285,45,2.25,P100,,,4/1/2024 15:54,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,13.61,4/1/2024,15:00:00,4/1/2024,15:54:00
32913105,4/1/2024 15:15,P,0,5240,5190,50,2.95,P100,,,,1.25x,,TRUE,Expiration,2.95,2.95,2.8,0,0,0,13.61,4/1/2024,15:15:00,,
32999396,4/2/2024 9:33,C,0,5220,5270,50,3.1,P100,,,,1.25x,,TRUE,Expiration,3.1,3.1,2.8,0,0,24,13.74,4/2/2024,9:33:00,,
33001464,4/2/2024 9:45,C,0,5215,5265,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.74,4/2/2024,9:45:00,,
33003690,4/2/2024 10:00,C,0,5215,5270,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,13.74,4/2/2024,10:00:00,,
33005648,4/2/2024 10:15,C,0,5205,5260,55,2.8,P100,,,,1.25x,,TRUE,Expiration (ITM),1.98,1.73,5.6,0.25,0,0,13.74,4/2/2024,10:15:00,,
33007439,4/2/2024 10:30,C,0,5210,5255,45,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,13.74,4/2/2024,10:30:00,,
32966175,4/2/2024 10:45,P,0,5175,5125,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,13.74,4/2/2024,10:45:00,,
33011271,4/2/2024 11:00,C,0,5205,5250,45,2.3,P100,,,,1.25x,,TRUE,Expiration (ITM),1.48,1.23,5.6,0.25,0,0,13.74,4/2/2024,11:00:00,,
32970212,4/2/2024 11:15,P,0,5180,5130,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.74,4/2/2024,11:15:00,,
32971744,4/2/2024 11:30,P,0,5185,5140,45,3.2,P100,,,,1.25x,,TRUE,Expiration,3.2,3.2,2.8,0,0,0,13.74,4/2/2024,11:30:00,,
33017209,4/2/2024 11:45,C,0,5205,5255,50,2.65,P100,,,,1.25x,,TRUE,Expiration (ITM),1.83,1.58,5.6,0.25,0,0,13.74,4/2/2024,11:45:00,,
33018745,4/2/2024 12:00,C,0,5200,5245,45,3,P100,,,4/2/2024 15:05,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,13.74,4/2/2024,12:00:00,4/2/2024,15:05:00
33020451,4/2/2024 12:15,C,0,5200,5255,55,2.55,P100,,,4/2/2024 13:02,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,13.74,4/2/2024,12:15:00,4/2/2024,13:02:00
32978416,4/2/2024 12:30,P,0,5185,5135,50,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,13.74,4/2/2024,12:30:00,,
32980019,4/2/2024 12:45,P,0,5185,5135,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.74,4/2/2024,12:45:00,,
32981575,4/2/2024 13:00,P,0,5190,5145,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,13.74,4/2/2024,13:00:00,,
33026472,4/2/2024 13:15,C,0,5205,5255,50,2.2,P100,,,,1.25x,,TRUE,Expiration (ITM),1.38,1.13,5.6,0.25,0,0,13.74,4/2/2024,13:15:00,,
33027623,4/2/2024 13:30,C,0,5205,5250,45,2.15,P100,,,4/2/2024 15:49,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,13.74,4/2/2024,13:30:00,4/2/2024,15:49:00
33028727,4/2/2024 13:45,C,0,5200,5245,45,2.95,P100,,,4/2/2024 15:05,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,13.74,4/2/2024,13:45:00,4/2/2024,15:05:00
32987554,4/2/2024 14:00,P,0,5190,5145,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.74,4/2/2024,14:00:00,,
32989206,4/2/2024 14:15,P,0,5190,5145,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,13.74,4/2/2024,14:15:00,,
32990373,4/2/2024 14:30,P,0,5195,5150,45,3,P100,,,,1.25x,,TRUE,Expiration,3,3,2.8,0,0,0,13.74,4/2/2024,14:30:00,,
32991521,4/2/2024 14:45,P,0,5195,5150,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.74,4/2/2024,14:45:00,,
33036063,4/2/2024 15:00,C,0,5200,5245,45,2.35,P100,,,4/2/2024 15:05,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,13.74,4/2/2024,15:00:00,4/2/2024,15:05:00
32994279,4/2/2024 15:15,P,0,5195,5150,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,13.74,4/2/2024,15:15:00,,
33078295,4/3/2024 9:33,C,0,5220,5265,45,2.5,P100,,,4/3/2024 10:00,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,24,15,4/3/2024,9:33:00,4/3/2024,10:00:00
33042980,4/3/2024 9:45,P,0,5180,5130,50,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,24,15,4/3/2024,9:45:00,,
33081405,4/3/2024 10:00,C,0,5225,5270,45,2.25,P100,,,4/3/2024 10:02,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,15,4/3/2024,10:00:00,4/3/2024,10:02:00
33046215,4/3/2024 10:15,P,0,5205,5155,50,2.95,P100,,,4/3/2024 15:15,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,15,4/3/2024,10:15:00,4/3/2024,15:15:00
33047831,4/3/2024 10:30,P,0,5205,5155,50,2.4,P100,,,4/3/2024 15:15,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,15,4/3/2024,10:30:00,4/3/2024,15:15:00
33049381,4/3/2024 10:45,P,0,5210,5155,55,2.95,P100,,,4/3/2024 15:14,1.25x,6.63,FALSE,Stop Loss,-3.68,-3.93,5.6,0.25,1.3,0,15,4/3/2024,10:45:00,4/3/2024,15:14:00
33050917,4/3/2024 11:00,P,0,5215,5165,50,3.2,P100,,,4/3/2024 12:38,1.25x,7.2,FALSE,Stop Loss,-4,-4.25,5.6,0.25,1.3,0,15,4/3/2024,11:00:00,4/3/2024,12:38:00
33052541,4/3/2024 11:15,P,0,5215,5165,50,2.55,P100,,,4/3/2024 12:01,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,15,4/3/2024,11:15:00,4/3/2024,12:01:00
33054081,4/3/2024 11:30,P,0,5215,5165,50,2.55,P100,,,4/3/2024 12:01,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,15,4/3/2024,11:30:00,4/3/2024,12:01:00
33055594,4/3/2024 11:45,P,0,5215,5165,50,2.65,P100,,,4/3/2024 12:38,1.25x,5.96,FALSE,Stop Loss,-3.31,-3.56,5.6,0.25,1.3,0,15,4/3/2024,11:45:00,4/3/2024,12:38:00
33093324,4/3/2024 12:00,C,0,5235,5280,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,15,4/3/2024,12:00:00,,
33094667,4/3/2024 12:15,C,0,5230,5285,55,2.85,P100,,,,1.25x,,TRUE,Expiration,2.85,2.85,2.8,0,0,0,15,4/3/2024,12:15:00,,
33060010,4/3/2024 12:30,P,0,5215,5165,50,2.3,P100,,,4/3/2024 12:38,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,15,4/3/2024,12:30:00,4/3/2024,12:38:00
33097027,4/3/2024 12:45,C,0,5230,5280,50,3.05,P100,,,,1.25x,,TRUE,Expiration,3.05,3.05,2.8,0,0,0,15,4/3/2024,12:45:00,,
33062669,4/3/2024 13:00,P,0,5215,5160,55,3.1,P100,,,4/3/2024 15:14,1.25x,6.97,FALSE,Stop Loss,-3.87,-4.12,5.6,0.25,1.3,0,15,4/3/2024,13:00:00,4/3/2024,15:14:00
33063960,4/3/2024 13:15,P,0,5215,5160,55,2.3,P100,,,4/3/2024 15:12,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,15,4/3/2024,13:15:00,4/3/2024,15:12:00
33064946,4/3/2024 13:30,P,0,5220,5175,45,2.55,P100,,,4/3/2024 15:00,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,15,4/3/2024,13:30:00,4/3/2024,15:00:00
33065921,4/3/2024 13:45,P,0,5220,5165,55,2.8,P100,,,4/3/2024 15:11,1.25x,6.3,FALSE,Stop Loss,-3.5,-3.75,5.6,0.25,1.3,0,15,4/3/2024,13:45:00,4/3/2024,15:11:00
33101629,4/3/2024 14:00,C,0,5230,5275,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,15,4/3/2024,14:00:00,,
33068531,4/3/2024 14:15,P,0,5220,5175,45,2,P100,,,4/3/2024 14:52,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,15,4/3/2024,14:15:00,4/3/2024,14:52:00
33103662,4/3/2024 14:30,C,0,5225,5270,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15,4/3/2024,14:30:00,,
33104885,4/3/2024 14:45,C,0,5225,5270,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,15,4/3/2024,14:45:00,,
33105926,4/3/2024 15:00,C,0,5220,5265,45,2.7,P100,,,,1.25x,,TRUE,Expiration,2.7,2.7,2.8,0,0,0,15,4/3/2024,15:00:00,,
33107215,4/3/2024 15:15,C,0,5210,5255,45,2.6,P100,,,4/3/2024 15:47,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,15,4/3/2024,15:15:00,4/3/2024,15:47:00
33110182,4/4/2024 9:33,P,0,5235,5185,50,2.4,P100,,,4/4/2024 13:58,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,24,14.29,4/4/2024,9:33:00,4/4/2024,13:58:00
33111824,4/4/2024 9:45,P,0,5235,5180,55,2.55,P100,,,4/4/2024 13:58,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,14.29,4/4/2024,9:45:00,4/4/2024,13:58:00
33113526,4/4/2024 10:00,P,0,5235,5185,50,3,P100,,,4/4/2024 14:00,1.25x,6.75,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.3,0,14.29,4/4/2024,10:00:00,4/4/2024,14:00:00
